id,name,skill,busterbuf,busterdebuf,artsbuf,artsdebuf,quickbuf,quickdebuf,npgainbuf,atkbuf,defdebuf,dmgplus,npplus,starbuf,npbuf,criticalbuf,againstbuf,npextramul,posion,successbuf,used
201,Anastasia,1,,,50;1;1;100,,,,,,,,,,,,,,,,
201,Anastasia,2,,,,,,,,20;3;3;100,,,,,,,,,,,
201,Anastasia,3,,,,,,,,,,,50;1;1;100,,,,,,,,
201,Anastasia,4,,,,,,,,,20;3;3;100;a,,,,,,,,,,
237,Sikibu,0,,,7;-1;1;-1,,,,,,,,,,,,,,,,
237,Sikibu,1,,,,,,,,,30;3;3;100,,,,,,30;3;3;100,,,,
237,Sikibu,2,,,,,,,,,,,30;1;1;100,,20;3;1;100,,,,,,
237,Sikibu,3,,,,,,,,,,,,,,,,,,,-1
237,Sikibu,4,,,,,,,,,,,,,,,,150;1;1;-1,,,
208,Sieg,0,,,6.5;-1;1;-1,,,,,,,,,,,12;-1;1;-1,,,,,
208,Sieg,1,,,,,,,30;3;1;100,,,,,,,,,,,,
208,Sieg,2,,,36;1;1;100,,,,,,,,,,,,,,,,
208,Sieg,3,,,,,,,,,,,30;1;1;00,,,,100;1;1;100,,,,
208,Sieg,4,,,,,,,,,20;3;3;100,,,,,,,,,,
79,Paracelsus,0,,,10;-1;1;-1,,,,,,,,,,,,,,,,
79,Paracelsus,1,,,,,,,,,,,80;1;1;100,,,,,,,,
79,Paracelsus,2,,,20;3;3;100,,,,,,,,,,,,,,,,
79,Paracelsus,3,,,,,,,50;3;1;100,,,,,,,,,,,,
79,Paracelsus,4,,,,,,,,,,,,,,,,,,,
258,ChenGong,0,,,6;-1;1;-1,,,,,,,,,,,,,,,,
258,ChenGong,1,,,,,,,,,,,,,,,,,,,-1
258,ChenGong,2,,,,,,,,,,,10;1;3;100,,,,,,,,
258,ChenGong,3,50;1;1;100,,,,,,,,,,,,,,,,,,
258,ChenGong,4,,,,,,,,,,,,,,,,,,,scapegoat
133,ScathachAssa,0,,,,,,,,,,,,2;-1;1;-1,,,,,,,
133,ScathachAssa,1,,,,,,,,,,,,,,50;1;1;100,,,,,
133,ScathachAssa,2,,,,,,,,,,,,,,,,,,,-1
133,ScathachAssa,3,,,,,50;1;1;100,,,,,,,,,,,,,,
133,ScathachAssa,4,,,,,,,,,,,,,,,,,,,
177,NitocrisAssa,0,,,,,,,,,,185;-1;1;-1,,10;-1;1;-1,,,,,,,
177,NitocrisAssa,1,,,,,,,,,,,,,,,,,,,-1
177,NitocrisAssa,2,,,,,,,,,,,,,,,,,,,-1
177,NitocrisAssa,3,,,,,,,30;3;1;100,30;3;1;100,,,,,20;3;1;100,,,,,,
177,NitocrisAssa,4,,,,,,,,,20;3;3;100;a,,,,,,,,,,
218,UshiwakaAssa,0,,,,,11;-1;1;-1,,,,,,,5.5;-1;1;-1,,11;-1;1;-1,,,,,
218,UshiwakaAssa,1,,,,,,,,,,,40;1;1;100,,,,,,,,
218,UshiwakaAssa,2,,,,,30;3;1;100,,,,,,,,,,,,,,
218,UshiwakaAssa,3,,,,,,,,,,,,,,,,,,,-1
218,UshiwakaAssa,4,,,,,,20;3;3;100;a,,,,,,,,,,,,,
267,OkitaAssa,0,,,,,,,,,,,,,,7.5;-1;1;-1,,,,,
267,OkitaAssa,1,,,,,,,,,,,,,,100;1;1;100,,,,,
267,OkitaAssa,2,,,,,,,,,,,,,20;3;1;100,,,,,,
267,OkitaAssa,3,,,,,50;3;1;100,,,,,,,,,,,,,,
267,OkitaAssa,4,,,,,,,,,30;3;3;100;a,,,,,,,,,,stun;this
261,MusasiBer,0,12;-1;1;-1,,,,4;-1;1;-1,,,,,125;-1;1;-1,,,,,,,,,
261,MusasiBer,1,,,,,,,,,,,,,,50;1;1;100,,,,,
261,MusasiBer,2,,,,,,,50;3;1;100,,,,,,,,,,,,
261,MusasiBer,3,,,,,,,,30;3;3;100,30;3;3;100,,,,,,,,,,
261,MusasiBer,4,,,,,,,,,,,,,,,,,,,
48,Lancelot,0,6;-1;1;-1,,,,,,,,,,,,,,,,,,
48,Lancelot,1,,,,,,,,,,,,,,,,,,,-1
48,Lancelot,2,,,,,,,,,,,,30;3;1;100,,,,,,,
48,Lancelot,3,,,,,,,100;1;1;100,,,,,,,50;3;1;100,,,,,
48,Lancelot,4,,,,,,,,10;3;1;100,,,,,,,,,,,
82,Frankenstein,0,4;-1;1;-1,,,,,,,,,,,,,,,,,,
82,Frankenstein,1,,,,,,,45;3;1;100,,,,,,,,,,,,
82,Frankenstein,2,,,,,,,,,30;1;1;100,,,,,,,,,,
82,Frankenstein,3,,,,,,,,,,,,,30;1;1;100,,,,,,
82,Frankenstein,4,,,,,,,,,,,,,,,,,,,"stun,next,2"
96,Gannkutsuou,0,,,,,,,,,,,3;-1;1;-1,,,8;-1;1;-1,,,,,
96,Gannkutsuou,1,,,,,,,,50;1;1;100,,,,,,,,,,,
96,Gannkutsuou,2,,,,,,,50;3;1;100,,,,,,,,,,,,
96,Gannkutsuou,3,,,,,,,,,,,,,,,,,,,-1
96,Gannkutsuou,4,,,,,,,,,20;3;3;100;a,,,,,,,,1000;5;3;100;a,,
268,SpaseIshtarQuick,0,,,,,,,,,,270;-1;1;-1,3.5;-1;1;-1,,,16;-1;1;-1,,,,,
268,SpaseIshtarQuick,1,,,,,,,,20;3;1;100,,,,,,,,,,,
268,SpaseIshtarQuick,2,,,,,,,,,,,,,20;#1;1;100,,,,,,
268,SpaseIshtarQuick,3,20;3;1;80,,20;3;1;80,,20;3;1;80,,,,,,50;1;1;100,,,,,,,,
268,SpaseIshtarQuick,4,,,,,,,,,,,,,20;3;1;100,,,,,,extrabuf;100;1;1;100;a
268,SpaseIshtarArts,0,,,,,,,,,,270;-1;1;-1,3.5;-1;1;-1,,,16;-1;1;-1,,,,,
268,SpaseIshtarArts,1,,,,,,,,20;3;1;100,,,,,,,,,,,
268,SpaseIshtarArts,2,,,,,,,,,,,,,20;#1;1;100,,,,,,
268,SpaseIshtarArts,3,20;3;1;80,,20;3;1;80,,20;3;1;80,,,,,,50;1;1;100,,,,,,,,
268,SpaseIshtarArts,4,,,,,,,,,,,,,20;3;1;100,,,,,,extrabuf;100;1;1;100;a
204,Salieri,0,,,,,,,,,,,3.3;-1;1;-1,,,8;-1;1;-1,,,,,
204,Salieri,1,,,,,,,,,,,,,,30;#3;1;100,,,,,
204,Salieri,2,,,30;#3;1;100,,,,,,,,,,,,,,,,
204,Salieri,3,,,,,,,,,30;#3;1;100,,,,,,,,,,
204,Salieri,4,,,,10;3;3;100;a,,,,,,,,-20;3;3;100;a,,,,,,,
167,Kiara,0,,,,,,,,,,,,,,10;-1;1;-1,,,,,
167,Kiara,1,,,,30;1;1;200,,,,,,,50;1;1;100,,,,,,,,
167,Kiara,2,,,,,,,,,30;3;3;100,,,,,,,,,,
167,Kiara,3,,,,,,,50;1;1;100,,,,,,,50;1;1;100,,,,,
167,Kiara,4,,,,,,,,,,,,,,,,,,,
198,Hokusai,0,,,4;-1;1;-1,,,,,,,175;-1;1;-1,,,,,,,,,
198,Hokusai,1,,,,,,,,,,,30;1;1;100,,,,,,,,
198,Hokusai,2,,,30;3;1;100,,,,,,,,,,,,,,,,
198,Hokusai,3,,,,,,,,,20;3;1;100;nesting;2,,,,,,,,,,
198,Hokusai,4,,,,,,,,,,,,,,,,150;1;3;-1,,,
281,Voyager,0,,,8;-1;1;-1,,,,,,,,,,,8;-1;1;-1,,,,,
281,Voyager,1,,,,,,,,,,,50;1;1;100,,,,,,,,
281,Voyager,2,,,,,20;3;1;100,20;3;1;100,,,,,,,,,,,,,
281,Voyager,3,,,,,,,,,,,,,,30;3;3;100,,,,,
281,Voyager,4,,,,,,,,,,,20;1;3;100;a,,20;1;1;100,,,150;1;3;-1,,,
285,KiaraMoon,0,,,12;-1;1;-1,,,,,,,,,,12;-1;1;-1,2;-1;1;-1,,,,,
285,KiaraMoon,1,,,,,,,,,,,,,20;3;1;100,,,,,,
285,KiaraMoon,2,,,,,,,,,,,30;1;1;100;rankup;10;2,,,,,,,,
285,KiaraMoon,3,,,,20;3;3;100;rankup;5;2,,,,,30;3;3;100;rankup;5;2,,,,,,,,,,
285,KiaraMoon,4,,,,,,,,,,,,,,,,20;1;3;-1;rankup;1;2,,,rankup
